customer_id,age,income,time_spent,purchase_date,product_category
3481,34,27316.57709444419,2.5574052307895494,2023-09-29,Electronics
1743,60,38716.07640279027,1.8455432581609985,2023-05-12,Groceries
1391,34,55123.41211388556,8.79101469198271,2023-11-17,Groceries
4160,45,36420.39307073736,2.090770502845678,2023-11-29,Health
1848,34,51892.42089338716,4.0895588382345895,2023-05-16,Clothing
1580,29,36769.171149694164,5.291233993653782,2023-07-19,Electronics
1656,25,44466.56456561709,6.768884874763476,2023-03-02,Clothing
2353,45,26181.669880525464,1.457154897112312,2023-10-14,Groceries
2213,22,64491.83557446245,2.922918285928488,2023-10-29,Groceries
2021,25,50697.75894178817,3.503818034302675,2024-01-01,Electronics
85,34,,4.126970273468913,2023-11-18,Groceries
1957,45,50750.83682973643,3.645977646419313,2023-02-21,Groceries
3738,60,32483.703507074133,5.403059211565004,2023-09-14,Groceries
3193,25,42191.82523439058,,2023-02-27,Home
1308,60,58477.78964887972,5.012262900870454,2023-05-19,Groceries
2004,34,66672.06409674697,7.420332190730638,2023-11-01,Clothing
4710,45,61229.452596522664,8.50675039744863,2023-04-27,Groceries
576,25,56881.07843126933,7.381059287435353,2023-11-25,Electronics
2361,22,69176.32612935345,3.5543304096435007,2023-09-05,Health
4334,45,57560.925208557666,2.1055644414840833,2023-06-14,Groceries
4530,34,80751.02638068688,0.9521367780341112,2023-02-23,Health
1707,45,78955.92836915732,4.274288745252786,2023-08-03,Groceries
3906,29,51394.085388585605,2.65923280379132,2023-01-17,Groceries
3623,34,57260.08569612154,2.7944472523593618,2023-02-06,Groceries
1281,45,45502.93888410296,0.8771891519541901,2023-04-03,Electronics
862,29,35841.78118651849,2.96883724069891,2023-08-23,Groceries
4232,45,34316.722832803345,6.018090289594288,2023-01-04,Electronics
1802,45,20686.522853158098,4.215540777311952,2023-10-19,Groceries
1629,,49944.27778666197,1.3037797752229268,2023-08-27,Groceries
1994,22,58834.934727551146,2.859358902696325,2023-03-02,Groceries
2640,45,54900.77328630812,5.922661426070843,2023-04-19,Clothing
270,34,39239.04483019723,3.151463194809857,2023-08-26,Groceries
630,34,44016.36455145131,3.8778217380380053,2023-04-08,Groceries
3082,60,50652.77673381743,7.315039211619915,2023-12-03,Electronics
2335,22,68204.31567329491,8.778564908500504,2023-11-25,Groceries
2967,45,32807.729722430915,3.6206889901981123,2023-01-02,Groceries
301,22,38202.15364488785,4.972993510814047,2023-09-10,Groceries
460,22,71438.59730423594,4.213297750354254,2023-06-02,Groceries
1448,60,10000.0,6.158152601751006,2023-09-05,Groceries
1473,60,35811.37685343048,5.007165203665567,2023-12-27,Groceries
2047,22,,6.24963564610775,2023-09-27,Groceries
4316,34,54581.896632927586,5.75645257086302,2023-03-01,Groceries
3930,22,88051.1641045912,5.227515366960555,2023-03-11,Groceries
3495,45,34549.15776315528,5.618556770253389,2023-06-25,Groceries
2114,,80005.49218001976,3.5100424650298896,2023-11-01,Electronics
28,29,75812.88921845095,7.985905245507656,2023-04-02,Groceries
4372,29,32980.4983863687,2.783650607030507,2023-08-12,Groceries
4616,34,92965.93727573918,3.5926872453698344,2023-02-23,Groceries
3711,22,48732.20295930379,8.018480039655001,2023-04-05,Health
838,29,10000.0,5.7369951736780775,2023-09-22,Groceries
3995,29,10000.0,6.930528768760896,2023-12-02,Groceries
4367,22,37176.70141206299,7.989462014538608,2023-05-10,Electronics
2009,22,52731.947911775045,3.6140859909375695,2023-04-18,Groceries
590,34,68904.23069222967,7.464657210429328,2023-08-21,Groceries
504,60,34772.89460382119,1.5211495115354436,2023-07-01,Groceries
3353,25,52444.86009094132,6.956005951996818,2023-12-21,Groceries
4395,25,,4.6159974594771604,2023-04-19,Groceries
381,22,,5.193509836877601,2023-07-10,Groceries
1852,60,52789.95592294918,5.882839519785901,2023-09-15,Groceries
1526,,54988.35375370083,7.316943992946655,2023-10-25,Groceries
2366,22,67139.51073965573,2.740665081378926,2023-03-05,Groceries
4465,,91041.4662284387,,2023-11-11,Groceries
3053,34,37383.088984182876,5.902695095729265,2023-09-08,Groceries
2885,22,20089.169270035924,8.36153142677638,2023-01-07,Home
2341,60,68397.4303190886,4.38356814367834,2023-11-25,Groceries
375,22,27450.078020939225,,2023-12-21,Groceries
3407,60,31991.030772439462,3.686579200447067,2023-12-14,Groceries
2382,60,76121.44407743258,8.20740371093386,2023-05-12,Groceries
4400,22,49678.919215028276,3.5501613142167963,2023-07-13,Health
940,45,77478.28770422899,4.514833927420413,2023-11-09,Home
4021,29,34397.122372244565,3.124093182310215,2023-06-11,Groceries
4252,22,51822.49734506754,1.428517436107474,2023-10-05,Groceries
2800,34,42138.19598597077,4.765179399310261,2023-08-31,Groceries
2148,29,49193.32179571912,8.209470024589706,2023-12-05,Groceries
3986,25,52839.59827748011,5.746244794182019,2023-11-06,Groceries
4634,60,58116.481733476285,4.710628478515313,2023-10-16,Groceries
4304,45,23007.89488576144,3.4043557571144407,2023-01-30,Health
2069,34,48825.59145790742,5.413355257078233,2023-02-14,Groceries
530,60,75676.33719707123,8.152345055482757,2023-02-27,Clothing
3894,29,33506.993194186245,2.8410521608509094,2023-02-27,Groceries
637,29,38672.108175705536,2.8359644299161277,2023-10-10,Groceries
1270,34,28429.745172708055,5.805032419470643,2023-04-01,Groceries
186,45,85974.50036702624,3.3711943580136188,2023-11-19,Groceries
3987,22,56274.46365793814,2.0426528073794055,2023-06-21,Groceries
4514,45,64643.02452109471,5.302432442675094,2023-01-27,Clothing
3605,34,50237.25358361568,4.542431312161237,2023-11-10,Groceries
1798,22,51978.67574057767,2.090215669421379,2023-10-11,Groceries
2980,25,37383.07194105622,5.618108876208575,2023-01-17,Groceries
1442,22,83690.49669206903,5.199976327531104,2023-12-22,Groceries
3577,34,10000.0,6.7768938607171085,2023-10-05,Groceries
4974,45,58671.249203837586,4.200607018328018,2023-11-24,Groceries
1536,,49604.11310958584,7.305826512409619,2023-01-29,Groceries
3594,45,,1.933215822162539,2023-10-13,Health
3189,60,48513.09340482952,,2023-07-14,Electronics
1274,22,60085.75706768545,3.069908838847641,2023-04-19,Electronics
2468,22,53639.79765245595,8.060371247593121,2023-01-12,Groceries
608,29,45378.61045084639,0.8930269026882227,2023-10-16,Groceries
3537,34,88372.12667752415,6.067961594837328,2023-02-16,Groceries
1713,60,,3.298869220993132,2023-03-29,Groceries
2200,29,49081.42342519679,7.941323981304579,2023-12-20,Groceries
956,,27599.051550602555,4.459459264650782,2023-08-04,Groceries
2580,45,48501.46887763104,0.0,2023-05-02,Groceries
4725,34,30359.610055781905,8.512755975255985,2023-08-15,Groceries
4518,60,81790.46072207725,4.893896016149788,2023-11-07,Clothing
3530,29,43880.91136936816,2.906761783812996,2023-03-31,Groceries
4773,,72154.42191964897,4.368072097294603,2023-03-12,Groceries
404,60,50546.267597028775,4.676465437668662,2023-08-19,Electronics
2072,29,71883.59095042951,,2023-02-19,Clothing
4854,34,13687.02048242365,,2023-03-24,Health
1978,29,28019.104968902546,4.428626903815473,2023-02-28,Groceries
159,34,19995.56277106128,4.317814135716784,2023-08-12,Groceries
1749,60,51367.43131935318,3.9786321236086986,2023-10-05,Groceries
2910,34,34902.67606856158,5.304538751615,2023-10-20,Clothing
3687,25,17874.864231960837,5.439516167880287,2023-12-16,Groceries
903,34,73327.41091338504,4.138007599560374,2023-01-06,Groceries
353,45,74132.1630972783,8.906119391079793,2023-03-12,Health
1231,60,41707.46198856274,6.280053236768659,2023-11-28,Groceries
4767,60,78296.81325651109,2.646603628458187,2023-08-24,Health
2141,60,74425.89891370296,6.079901801510205,2023-08-14,Groceries
445,60,36274.417284898314,3.408564672958777,2023-09-22,Groceries
4636,25,30261.145269968863,5.9944359609063875,2023-02-25,Groceries
755,22,60203.14937830367,5.247813633042142,2023-11-10,Groceries
1738,34,40027.32208423097,6.609711876360159,2023-08-05,Groceries
2972,34,73267.521103271,3.5647217247789187,2023-05-07,Home
2528,25,36731.27685561024,5.245457815410967,2023-08-22,Groceries
2921,34,88667.19495428714,6.246471793277635,2023-02-22,Groceries
312,22,28167.496556817947,2.370242671191176,2023-04-17,Groceries
549,29,57908.41970776076,5.418697714669378,2023-12-26,Home
662,25,76233.86898545321,4.240751006646333,2023-04-20,Groceries
927,34,52938.70596773375,5.759399354834225,2023-12-24,Groceries
1990,45,34078.71724558732,8.701562284871468,2023-04-25,Groceries
307,29,59859.72917028918,7.659588730410151,2023-08-20,Groceries
2336,29,46329.43655685694,5.022739817596988,2023-02-14,Groceries
695,22,60464.46371474066,4.847521965358805,2023-11-01,Groceries
2357,25,,4.398861218829502,2023-08-28,Groceries
1928,29,42269.167682044805,6.190262371827537,2023-02-27,Groceries
685,25,36656.218304449896,5.369925174684173,2023-05-20,Groceries
750,45,54861.83455321398,4.396403013207494,2023-01-29,Groceries
3642,25,77286.52488341733,8.225560465394079,2023-06-28,Electronics
3393,60,54836.04143111497,0.2881621501353555,2023-12-20,Groceries
1267,29,29482.637880610473,5.020042303481138,2023-07-31,Groceries
3432,25,11816.050820455144,,2023-05-19,Electronics
3698,45,13431.882383160737,4.282914944874781,2023-05-25,Home
4516,29,50467.70429317015,5.054975266721626,2023-07-26,Groceries
2135,45,24432.947423953512,3.894151967527532,2023-10-17,Groceries
3084,45,57989.3874520437,5.982548041452565,2023-05-19,Groceries
3062,22,45325.51884296549,4.91667995323733,2023-10-28,Groceries
3026,29,48450.11400214024,8.088185327048091,2023-03-04,Health
971,45,66542.30857131536,3.564293571291929,2023-03-24,Groceries
14,34,37772.29505222743,7.101548580944227,2023-07-26,Groceries
874,29,45044.95163520581,5.410972855120041,2023-09-19,Groceries
809,29,72078.67093403815,4.030742870799838,2023-12-18,Groceries
3199,22,10000.0,2.6877452656979357,2023-06-12,Health
515,22,26857.667625734583,6.56271623961303,2023-12-12,Groceries
4840,34,69118.71644661525,3.5126001661896336,2023-10-20,Electronics
410,22,50949.86936503286,5.959879482296557,2023-09-14,Clothing
3558,29,46407.60557188733,2.6845741521174613,2023-04-26,Groceries
4433,29,46314.219963345764,4.950339371746706,2023-03-09,Groceries
208,45,54870.604083726896,5.833746125180081,2023-03-03,Groceries
4890,45,37878.32335560683,5.548920355227684,2023-07-07,Groceries
459,,59746.1047408999,,2023-08-18,Groceries
3624,60,15578.449580790613,4.130358774267772,2023-05-05,Groceries
2431,45,72377.89195861339,5.475750312697735,2023-01-31,Groceries
3820,29,64265.32501593085,7.723521826680447,2023-09-13,Groceries
111,34,59205.43249964608,4.858189274945262,2023-05-14,Electronics
3910,34,43848.57165768401,8.512203179387068,2023-08-31,Groceries
1108,60,46266.4207537311,5.867495218697071,2023-09-26,Groceries
1884,60,16510.610790935098,4.443379488246848,2023-04-16,Groceries
1714,29,33884.00690231591,7.909076921775515,2023-11-30,Groceries
1288,29,69158.64110431368,3.361467071621256,2023-06-30,Health
3549,34,44712.88333593066,6.401190794554255,2023-07-18,Health
553,45,67134.04960485111,3.147673473033583,2023-04-03,Groceries
1440,45,37604.55743492245,6.899778136498584,2023-08-15,Groceries
2271,22,40468.97153561517,6.350981694530939,2023-02-18,Groceries
3145,34,52761.56816835094,,2023-02-22,Groceries
2822,34,83345.13683499067,5.1706879110410195,2023-08-16,Groceries
4880,60,76854.4372270237,8.350259879380452,2023-10-14,Groceries
1926,22,36045.621922035105,3.410681631708392,2023-11-20,Home
635,22,26460.75774460064,1.7794737624163997,2023-07-13,Groceries
4904,34,35170.0350017455,4.262233794125953,2023-09-24,Health
317,29,48165.87951709748,10.536747211251885,2023-08-08,Groceries
4305,60,50399.90972412839,10.250611160537822,2023-08-31,Groceries
4797,34,79562.42452198968,4.814801209463214,2023-11-16,Clothing
1329,,75815.16848244856,4.265954770556716,2024-01-01,Groceries
428,60,54465.41671840522,5.738527555299809,2023-06-13,Groceries
3524,22,,4.42268367864154,2023-05-15,Groceries
106,34,106293.08888945106,4.878300959994145,2023-05-04,Groceries
3042,25,36565.584214838454,4.398129414059734,2023-02-22,Groceries
143,29,76223.3499560525,7.7511939286084175,2023-10-10,Groceries
2170,34,24694.8318182957,6.932250651060622,2023-02-04,Groceries
4190,45,61700.426645755964,7.4323315535645085,2023-02-23,Electronics
90,29,21675.45888414709,4.520888282125801,2023-02-19,Groceries
2919,29,,5.842720508613417,2023-06-09,Groceries
3238,25,35513.949315846665,5.768320355934955,2023-08-07,Groceries
2242,22,,,2023-05-11,Health
3175,22,85063.8960413117,5.339386315942567,2023-03-30,Groceries
3716,34,10000.0,6.3026619039904075,2023-11-14,Groceries
2164,60,71257.07386066433,1.2502686889965782,2023-06-24,Health
2637,25,55074.74593549666,,2023-03-24,Groceries
1950,29,64309.86193538971,5.946673351109935,2023-01-05,Groceries
1769,29,51740.32960784773,7.3495236004660764,2023-01-13,Groceries
3430,45,51164.25454170113,4.608550041832234,2023-10-13,Groceries
2273,29,32128.09972561759,,2023-07-19,Groceries
2,unknown,10000.0,5.6947949728695235,2023-09-17,Groceries
3429,60,54177.070850686636,5.589661378419389,2023-10-08,Groceries
1104,25,71421.6100080561,5.24039711749211,2023-01-23,Groceries
1952,34,19594.264155187808,6.04916936609523,2023-08-09,Health
936,34,58644.33381518508,2.2783300433978417,2023-10-27,Electronics
4387,25,51130.21296931113,5.110793823566668,2023-03-13,Groceries
2721,60,67284.96769397272,8.096016441637385,2023-02-25,Groceries
3639,34,73784.52922511571,5.6961905835746895,2023-05-03,Groceries
1110,34,57023.309352541684,6.273740316790806,2023-06-15,Health
4948,45,44731.52729760992,4.076048804057432,2023-07-11,Groceries
592,45,32430.5239731588,,2023-05-04,Groceries
1696,22,29841.76609143588,2.618508398526657,2023-06-11,Groceries
4168,22,58295.68924158483,3.0242838527355183,2023-01-27,Groceries
2937,60,43983.48087935403,5.598399532177792,2024-01-01,Groceries
4292,22,,8.070243479625304,2023-05-02,Groceries
3561,34,65068.34946842185,3.48307215413827,2023-08-31,Groceries
1577,22,25208.75427839521,1.879658349740112,2024-01-01,Groceries
1112,34,44573.70043863405,,2023-12-30,Groceries
214,34,,4.074287428571241,2023-09-18,Groceries
779,45,70143.14401193339,4.3507606512041175,2023-05-01,Groceries
1416,25,31901.043341238674,1.017719702090667,2023-03-22,Groceries
4033,22,51598.30527480075,7.292943754975806,2023-07-27,Health
2044,22,38617.03602654932,5.390324094283636,2023-12-05,Groceries
2849,45,48229.11570833975,1.89794763603336,2023-01-04,Clothing
4631,22,58207.66553573784,5.158405857379287,2023-04-26,Groceries
3658,29,55094.62274760419,5.884672519952394,2023-06-26,Groceries
3981,60,,3.9606510435927293,2023-09-29,Groceries
1568,22,47164.84891944923,2.7378627401300575,2023-02-16,Groceries
166,60,77131.66771655963,5.896156682025784,2023-11-05,Electronics
4812,60,42489.82038721001,5.180083167733916,2023-04-06,Groceries
3740,45,33889.46634978959,5.312181476913705,2023-07-08,Groceries
502,29,63604.604168352584,5.1591590931131215,2023-09-07,Groceries
1344,45,,5.628045204972229,2023-10-12,Groceries
2014,22,67162.78141868032,4.697205016117182,2023-03-17,Groceries
274,25,61166.72846423411,,2023-02-16,Groceries
72,34,53973.600190948135,5.297617523359181,2023-05-15,Groceries
4061,34,46552.500850926765,1.777994464229665,2023-02-25,Groceries
1088,34,50290.17998525308,4.833732948557012,2023-12-02,Home
395,34,16778.33168865655,7.782915933911884,2023-03-25,Groceries
584,34,72885.86137119879,3.3612263390024184,2023-01-27,Groceries
1368,25,30425.18327380468,6.427754888180275,2023-05-03,Groceries
656,22,75825.47678031758,4.924872981267618,2023-10-01,Groceries
4739,29,27517.562822784534,1.6099644140493847,2023-01-23,Groceries
2549,29,52160.28241959002,3.3723727161421415,2023-01-25,Groceries
1014,22,22214.025395780194,6.394101957679453,2023-07-14,Groceries
4997,22,59528.60333434249,7.416646571894466,2023-06-11,Groceries
3004,45,71662.90425321469,,2023-03-03,Home
4887,34,60327.93335573158,5.459286111135594,2023-09-23,Groceries
1702,29,77183.7898832805,,2023-01-16,Home
3685,45,72034.75723572419,4.756525492432749,2023-04-05,Groceries
1764,29,10000.0,3.587048998468407,2023-12-30,Groceries
1876,29,53523.00903775384,5.404149012322625,2023-02-13,Groceries
1260,45,39796.78372699565,5.428221964572267,2023-02-26,Groceries
3345,29,71504.43082363832,5.4916384436327785,2023-03-17,Groceries
4624,45,50365.04921712226,3.6818806189709186,2023-12-16,Health
2254,60,,6.699289565413304,2023-04-17,Groceries
2782,60,10000.0,,2023-02-03,Groceries
3751,60,79860.06208886407,4.293759639995107,2023-07-10,Groceries
527,29,52148.887486817854,3.630375780522208,2023-04-13,Groceries
3571,34,54344.15875056802,4.2915627681667186,2023-11-10,Groceries
2947,29,37334.54590579455,4.638385109825547,2023-06-30,Clothing
378,22,43268.948202436535,2.8036272324437004,2023-03-22,Groceries
1560,25,60664.14635798625,7.66799637175385,2023-04-17,Groceries
3989,34,62165.34332688378,3.5610552313241253,2023-02-06,Groceries
1964,29,42240.700621850956,1.5895847844479665,2023-03-11,Groceries
4831,,34239.047535339836,4.725576593911599,2023-09-30,Groceries
349,29,60172.16746466884,3.6552128313469954,2023-09-14,Home
2435,25,57153.227332621784,4.983278425457087,2023-07-13,Home
2247,22,49538.98887829068,6.650829195646169,2023-12-11,Groceries
